ID Ligi,Klub,Pozycja,Zawodnik,Powrót do gry
"15618","GKS Gliwice","L","Chaumet, Philippe","2026-05-11 23:51:50"
"15622","Air Force","P","Śmiałkowski, Łukasz","2026-05-12 02:18:06"
"15615","NKS Wyszków","P","Walczak, Arkadiusz","2026-05-12 02:18:08"
"15198","ZAKSA Bochotnica","P","Gdula, Daniel","2026-05-12 02:51:46"
"15613","Arks Bucz","P","Ciborowski, Maksymilian","2026-05-12 04:34:49"
"15615","Budowlani Łódź","L","Łukaszuk, Mateusz","2026-05-12 05:44:32"
"15199","Miesiany Miesiany","A","Szynszecki, Kamil","2026-05-12 10:25:55"
"15613","KS Jastrzębie","Ś","Tingsheng, Mao","2026-05-12 12:25:30"
"15615","ZAKSA ŚWINOUJŚCIE","P","Bugaj, Łukasz","2026-05-12 14:30:55"
"15621","Turbo Śpiochy","Ś","Itô, Shoen","2026-05-12 18:49:24"
"15200","Steirereck im Stadtpark","Ś","Pabjan, Zygmunt","2026-05-12 22:46:47"
"15622","Alumni","R","Szczepański, Dominik","2026-05-13 00:33:17"
"15610","ATLAS ARENA LODZ","A","Czapliński, Andrzej","2026-05-13 02:15:41"
"15621","Shtosee volley team","P","Camilo, Renato","2026-05-13 02:58:30"
"15201","Budowlani Nysa","A","Mladenov, Ivan","2026-05-13 04:15:43"
"15623","Lance Armstrong","Ś","Boroński, Piotr","2026-05-13 04:25:19"
"15610","Kotwica Kołobrzeg","Ś","Iliev, Ivan","2026-05-13 04:31:40"
"15622","Alumni","A","Jaroń, Marcin","2026-05-13 04:54:34"
"15198","VC Kittens","L","Asel, Aslan","2026-05-13 07:09:16"
"15622","W124","Ś","Tyler, Leif","2026-05-13 08:41:31"
"15199","PolskieOrły","Ś","Altarocca, Leonardo","2026-05-13 09:49:20"
"15617","JednakGramy","R","Bonnier, Thibaut","2026-05-13 14:03:24"
"15623","Złote Wilki","P","Brutti, Massimo","2026-05-13 14:06:48"
"15613","Twierdza Teodorówka","Ś","Oleszczuk, Marcin","2026-05-13 15:08:02"
"15608","Renifers","R","Malarski, Patryk","2026-05-13 18:44:59"
"15201","KKS Gryf Lębork","R","Fleuret, Laurent","2026-05-13 18:54:06"
"15609","JTCNW Łódź","P","Hans, Jared","2026-05-13 20:07:17"
"15609","Plas Kaźmierz","Ś","Van Den Eynde, Ngagne","2026-05-13 20:16:39"
"15621","Pogromcy Gdańsk","R","Gvozdenović, Andrija","2026-05-13 20:26:37"
"15612","SKS Iłżanka Baranów","P","Węglewski, Tomasz","2026-05-13 22:28:17"
